2026-05-10 22:08:17,92,4.14
2026-05-10 22:23:17,90,4.12
2026-05-10 22:38:17,89,4.11
2026-05-10 22:53:17,85,4.09
2026-05-10 23:08:17,85,4.08
2026-05-10 23:23:17,83,4.07
2026-05-10 23:38:17,84,4.08
2026-05-10 23:53:17,81,4.06
2026-05-11 00:08:17,80,4.05
2026-05-11 00:23:17,79,4.04
2026-05-11 00:38:17,78,4.03
2026-05-11 00:53:17,75,4.01
2026-05-11 01:08:17,75,4.01
2026-05-11 01:23:15,73,3.99
2026-05-11 01:38:16,73,4.00
2026-05-11 01:53:16,71,3.98
2026-05-11 02:08:16,70,3.97
2026-05-11 02:23:16,69,3.97
2026-05-11 02:38:16,68,3.95
2026-05-11 02:53:16,68,3.95
2026-05-11 03:08:14,67,3.95
2026-05-11 03:23:16,67,3.94
2026-05-11 03:38:16,64,3.93
2026-05-11 03:53:16,64,3.92
2026-05-11 04:08:16,63,3.92
2026-05-11 04:23:15,61,3.90
2026-05-11 04:38:15,60,3.89
2026-05-11 04:53:15,59,3.88
2026-05-11 05:08:15,58,3.87
2026-05-11 05:23:15,58,3.88
2026-05-11 05:38:14,56,3.86
2026-05-11 05:53:15,55,3.86
2026-05-11 06:08:15,53,3.83
2026-05-11 06:23:15,53,3.84
2026-05-11 06:38:15,52,3.83
2026-05-11 06:53:15,50,3.82
2026-05-11 07:08:15,50,3.82
2026-05-11 07:23:15,51,3.82
2026-05-11 07:38:15,48,3.80
2026-05-11 07:53:14,50,3.81
2026-05-11 08:08:14,49,3.81
2026-05-11 08:23:14,48,3.80
2026-05-11 08:38:14,47,3.79
2026-05-11 08:53:14,47,3.79
2026-05-11 09:08:14,48,3.80
2026-05-11 09:23:14,47,3.79
2026-05-11 09:38:14,46,3.79
2026-05-11 09:53:14,47,3.79
2026-05-11 10:08:14,46,3.78
2026-05-11 10:23:13,45,3.78
2026-05-11 10:38:14,44,3.77
2026-05-11 10:53:14,44,3.77
2026-05-11 11:08:13,45,3.77
2026-05-11 11:23:13,43,3.76
2026-05-11 11:38:13,44,3.77
2026-05-11 11:53:12,43,3.76
2026-05-11 12:08:12,43,3.76
2026-05-11 12:23:13,43,3.76
2026-05-11 12:38:13,45,3.77
2026-05-11 12:53:13,43,3.76
2026-05-11 13:08:12,42,3.76
2026-05-11 13:23:13,41,3.75
2026-05-11 13:38:13,42,3.75
2026-05-11 13:53:13,40,3.74
2026-05-11 14:08:13,39,3.73
2026-05-11 14:23:12,38,3.72
2026-05-11 14:38:12,39,3.73
2026-05-11 14:53:12,37,3.71
2026-05-11 15:08:12,36,3.71
2026-05-11 15:23:12,36,3.71
2026-05-11 15:38:12,35,3.70
2026-05-11 15:53:12,34,3.69
2026-05-11 16:08:12,32,3.68
2026-05-11 16:23:12,33,3.68
2026-05-11 16:38:12,32,3.67
2026-05-11 16:53:12,31,3.67
2026-05-11 17:08:12,31,3.66
2026-05-11 17:23:12,29,3.65
2026-05-11 17:38:11,24,3.61
2026-05-11 17:53:11,14,3.53
2026-05-11 18:08:11,7,3.42
2026-05-11 18:23:11,1,3.26
2026-05-11 21:03:25,54,3.85
