2026-05-10 21:53:27,95,4.17
2026-05-10 22:08:27,93,4.15
2026-05-10 22:23:27,93,4.15
2026-05-10 22:38:27,90,4.13
2026-05-10 22:53:26,90,4.13
2026-05-10 23:08:26,89,4.12
2026-05-10 23:23:26,87,4.11
2026-05-10 23:38:26,87,4.10
2026-05-10 23:53:26,87,4.10
2026-05-11 00:08:26,85,4.09
2026-05-11 00:23:26,85,4.09
2026-05-11 00:38:26,82,4.07
2026-05-11 00:53:25,83,4.07
2026-05-11 01:08:26,81,4.06
2026-05-11 01:23:26,81,4.06
2026-05-11 01:38:26,79,4.04
2026-05-11 01:53:26,79,4.04
2026-05-11 02:08:26,78,4.03
2026-05-11 02:23:25,77,4.03
2026-05-11 02:38:25,75,4.01
2026-05-11 02:53:25,76,4.01
2026-05-11 03:08:25,73,3.99
2026-05-11 03:23:25,72,3.99
2026-05-11 03:38:25,73,3.99
2026-05-11 03:53:25,71,3.98
2026-05-11 04:08:25,69,3.96
2026-05-11 04:23:25,70,3.97
2026-05-11 04:38:25,70,3.97
2026-05-11 04:53:25,69,3.96
2026-05-11 05:08:25,67,3.95
2026-05-11 05:23:24,68,3.95
2026-05-11 05:38:24,65,3.93
2026-05-11 05:53:24,66,3.94
2026-05-11 06:08:24,65,3.93
2026-05-11 06:23:24,63,3.92
2026-05-11 06:38:24,62,3.91
2026-05-11 06:53:24,63,3.92
2026-05-11 07:08:23,63,3.92
2026-05-11 07:23:24,63,3.91
2026-05-11 07:38:24,61,3.90
2026-05-11 07:53:24,61,3.90
2026-05-11 08:08:24,60,3.89
2026-05-11 08:23:24,60,3.89
2026-05-11 08:38:24,57,3.87
2026-05-11 08:53:23,58,3.88
2026-05-11 09:08:23,56,3.86
2026-05-11 09:23:23,57,3.87
2026-05-11 09:38:23,56,3.86
2026-05-11 09:53:23,54,3.85
2026-05-11 10:08:23,53,3.84
2026-05-11 10:23:23,53,3.84
2026-05-11 10:38:23,52,3.83
2026-05-11 10:53:23,51,3.82
2026-05-11 11:08:23,52,3.83
2026-05-11 11:23:23,50,3.82
2026-05-11 11:38:23,50,3.82
2026-05-11 11:53:22,49,3.81
2026-05-11 12:08:21,49,3.81
2026-05-11 12:23:22,48,3.80
2026-05-11 12:38:22,46,3.78
2026-05-11 12:53:21,47,3.79
2026-05-11 13:08:22,48,3.80
2026-05-11 13:23:22,48,3.80
2026-05-11 13:38:22,44,3.77
2026-05-11 13:53:22,46,3.79
2026-05-11 14:08:22,45,3.78
2026-05-11 14:23:22,47,3.79
2026-05-11 14:38:22,47,3.79
2026-05-11 14:53:22,46,3.79
2026-05-11 15:08:22,45,3.78
2026-05-11 15:23:21,45,3.77
2026-05-11 15:38:21,44,3.77
2026-05-11 15:53:21,44,3.76
2026-05-11 16:08:21,45,3.77
2026-05-11 16:23:21,44,3.77
2026-05-11 16:38:21,44,3.77
2026-05-11 16:53:21,45,3.78
2026-05-11 17:08:21,43,3.76
2026-05-11 17:23:21,45,3.77
2026-05-11 17:38:19,44,3.77
2026-05-11 17:53:21,43,3.76
2026-05-11 18:08:21,43,3.76
2026-05-11 18:23:20,43,3.76
2026-05-11 18:38:20,41,3.75
2026-05-11 18:53:20,43,3.76
2026-05-11 19:08:20,42,3.75
2026-05-11 19:23:20,43,3.76
2026-05-11 19:38:20,41,3.75
2026-05-11 19:53:20,41,3.74
2026-05-11 20:08:19,40,3.74
2026-05-11 20:23:19,41,3.75
2026-05-11 20:38:20,42,3.75
2026-05-11 20:53:20,39,3.73
2026-05-11 21:08:20,40,3.74
2026-05-11 21:23:20,39,3.73
2026-05-11 21:38:19,39,3.73
2026-05-11 21:53:19,39,3.73
2026-05-11 22:08:19,39,3.73
2026-05-11 22:23:19,37,3.71
2026-05-11 22:38:19,36,3.71
2026-05-11 22:53:19,38,3.72
2026-05-11 23:08:19,36,3.71
2026-05-11 23:23:19,34,3.69
2026-05-11 23:38:19,33,3.69
2026-05-11 23:53:19,34,3.69
2026-05-12 00:08:19,32,3.68
2026-05-12 00:23:19,33,3.68
2026-05-12 00:38:19,33,3.68
2026-05-12 00:53:18,32,3.68
2026-05-12 01:08:18,32,3.67
2026-05-12 01:23:18,30,3.66
2026-05-12 01:38:18,31,3.67
2026-05-12 01:53:18,31,3.66
2026-05-12 02:08:18,27,3.63
2026-05-12 02:23:18,23,3.60
2026-05-12 02:38:18,18,3.56
2026-05-12 02:53:18,9,3.49
2026-05-12 03:08:18,7,3.41
2026-05-12 03:23:18,3,3.30
